Wave,MonsterClassPath,Num,Damage,MaxHP,Speed,Size,DropMoney
35,"(""/Game/Character/Monster/RangeMinion/BRangeMinion_BP.BRangeMinion_BP_C"")",(18),(1),(10),(300),(1),(1)
36,"(""/Game/Character/Monster/RangeMinion/BRangeMinion_BP.BRangeMinion_BP_C"")",(27),(1),(10),(300),(1),(1)
37,"(""/Game/Character/Monster/BlueFly/BBlueFly_BP.BBlueFly_BP_C"", ""/Game/Character/Monster/RangeMinion/BRangeMinion_BP.BRangeMinion_BP_C"")","(9, 9)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
38,"(""/Game/Character/Monster/BlueFly/BBlueFly_BP.BBlueFly_BP_C"", ""/Game/Character/Monster/RangeMinion/BRangeMinion_BP.BRangeMinion_BP_C"")","(18, 18)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
39,"(""/Game/Character/Monster/BlueFly/BBlueFly_BP.BBlueFly_BP_C"", ""/Game/Character/Monster/RangeMinion/BRangeMinion_BP.BRangeMinion_BP_C"")","(27, 27)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
